,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
53,0.4431423544883728,1.0247322618961334,2.566402256725822,0.40327824279698954,0.52578125,5.462809354359343,0.785627594590187,0.0003988341873968262,0.1478235423564911,0.9152947664260864,0.0008703904328285717,6.506885051727295,0.006554620340466499,0.9155381917953492,0.9192708730697632,0.44471115162689456,0.013499440642392628,0.6792534589767456,1.3723425269126892,0.0470258854329586,0.9999999403953552,0.4978298544883728,0.02077380008995533,0.9066666960716248,0.448828125,0.19438040630162068,0.9164456129074096,1.0,13.5602445602417,0.43125003576278687,0.248046875,0.8916667103767395,0.444791704416275,0.09619140625,0.99847149848938,1.2784246647733128,0.41614586114883423,0.6193576455116272,3.115965485572815,3.4777698516845703,0.0003741229984519973,-0.48344186078038137,1.931487798690796,0.9562026858329772,0.33125001192092896,0.7691388130187988,1.4759632287833897,"[0.74609375, 0.71875, 0.482421875, 0.279296875, 0.40234375]",0.6475694179534912,2.0101468563079834,2.0259982347488403,0.7591146230697632,1.0,0.3485243022441864,0.4341034207073273,0.8000001074870853,0.4105902910232544,0.4837239583333333,0.71875,0.4340277910232544,1.685009628534317,0.6504001021385193,1.8680624961853027,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,c9070527069000c8852ac9c4088a26c7_r1lu1cfk,,2.0
54,0.4431423544883728,1.0247322618961334,1.9245255750166488,0.6322291024669233,0.52578125,,0.785627594590187,0.0003988341873968262,0.16890805959701538,0.9569298624992372,0.0008703904328285717,11.924226760864258,0.01259742956608534,0.9155381917953492,0.9192708730697632,0.564617456308507,0.013499440642392628,0.6792534589767456,1.3723425269126892,0.18541160225868225,0.9999999403953552,0.4978298544883728,0.02279490791261196,0.9066666960716248,0.448828125,0.16659105493647863,0.8479679226875305,1.0,17.042865753173828,0.43125003576278687,0.10221354166666669,0.8916667103767395,0.444791704416275,0.09619140625,0.99847149848938,1.286342632184339,0.41614586114883423,0.6193576455116272,3.115965485572815,3.4777698516845703,0.0003741229984519973,-0.432934987389721,1.931487798690796,0.9562026858329772,0.33125001192092896,0.7691388130187988,1.36096086938987,"[0.74609375, 0.71875, 0.482421875, 0.279296875, 0.40234375]",0.6475694179534912,2.0101468563079834,2.0259982347488403,0.7591146230697632,1.0,0.3485243022441864,0.6366053681878147,0.9904900031882846,0.4105902910232544,0.47998046875,0.71875,0.4340277910232544,1.685009628534317,0.6968103051185608,1.8680624961853027,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,c9070527069000c8852ac9c4088a26c7_r1lu1cfk,,3.0
55,0.4431423544883728,1.0247322618961334,1.8250963618612663,0.6406096861399752,0.52578125,1.711461773372455,0.785627594590187,0.0003988341873968262,0.20310723781585693,0.963497519493103,0.0008703904328285717,13.142918586730955,0.01599586382508278,0.9155381917953492,0.9192708730697632,0.47377999070218296,0.013499440642392628,0.6792534589767456,1.3723425269126892,0.07061087340116501,0.9999999403953552,0.4978298544883728,0.02343206107616425,0.9066666960716248,0.448828125,0.15904018063830538,0.8812997937202454,1.0,22.232120513916016,0.43125003576278687,0.09619140625,0.8916667103767395,0.444791704416275,0.09619140625,0.99847149848938,1.2712252787438836,0.41614586114883423,0.6193576455116272,3.115965485572815,3.4777698516845703,0.0003741229984519973,-0.4472815668073479,1.931487798690796,0.9562026858329772,0.33125001192092896,0.7691388130187988,1.3235172030264404,"[0.74609375, 0.71875, 0.482421875, 0.279296875, 0.40234375]",0.6475694179534912,2.0101468563079834,2.0259982347488403,0.7591146230697632,1.0,0.3485243022441864,0.5385207474437101,0.9859019727089674,0.4105902910232544,0.448828125,0.71875,0.4340277910232544,1.685009628534317,0.5786566138267517,1.8680624961853027,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,c9070527069000c8852ac9c4088a26c7_r1lu1cfk,,4.0
56,0.4379340410232544,1.1606780290603638,-0.29820631874932246,0.7252352156214833,0.5859375,,0.5646485129992167,0.0012640333573814698,0.02310626022517681,0.8006293177604675,0.0065171891163724165,2.5788207054138184,0.007446744479238987,0.8492187857627869,0.8770833611488342,1.083836303940136,0.04914486145539938,0.5907118320465088,0.8295072019100189,0.014590001665055752,0.9996157288551332,0.7365451455116272,0.03470294922590256,0.8012500405311584,0.518359375,0.07612239784664576,0.9699121117591858,0.9994792342185974,4.397592544555664,0.5453125238418579,0.048828125,0.9265625476837158,0.4520833492279053,0.08447265625,0.9942255616188048,1.1032450789274466,0.43177086114883423,0.6883680820465088,3.4451375007629395,1.767244040966034,0.0015442943883693366,-0.17498870319790333,1.6768244504928589,0.8682528734207153,0.38697919249534607,0.45862749218940735,0.96174977910098,"[0.83203125, 0.5234375, 0.642578125, 0.421875, 0.509765625]",0.6770833730697632,2.2073258757591248,1.796042025089264,0.7925347089767456,0.9997971057891846,0.3532986044883728,0.632485294055936,0.4,0.6545138955116272,0.6533203125,0.8168402910232544,0.7170138955116272,0.941893458366394,0.41922488808631897,1.3011144995689392,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,93fb53c7d6384b8b695c5f79f260bade_aq3grdoc,,1.0
57,0.4379340410232544,1.1606780290603638,1.905646432129263,0.6861601362277086,0.5859375,,0.5646485129992167,0.0012640333573814698,0.08084597438573837,0.9336182475090028,0.0065171891163724165,8.967016220092773,0.010624303482472897,0.8492187857627869,0.8770833611488342,0.6133396077231853,0.04914486145539938,0.5907118320465088,0.8295072019100189,0.04847284033894539,0.9996157288551332,0.7365451455116272,0.02413054369390011,0.8012500405311584,0.518359375,0.11533854347920568,0.4774700403213501,0.9994792342185974,10.027616500854492,0.5453125238418579,0.130859375,0.9265625476837158,0.4520833492279053,0.08447265625,0.9942255616188048,1.1696661910025183,0.43177086114883423,0.6883680820465088,3.4451375007629395,1.767244040966034,0.0015442943883693366,-0.26751837235445175,1.6768244504928589,0.8682528734207153,0.38697919249534607,0.45862749218940735,1.34229973769673,"[0.83203125, 0.5234375, 0.642578125, 0.421875, 0.509765625]",0.6770833730697632,2.2073258757591248,1.796042025089264,0.7925347089767456,0.9997971057891846,0.3532986044883728,0.37545296756427143,0.7999999726171666,0.6545138955116272,0.5787760416666666,0.8168402910232544,0.7170138955116272,0.941893458366394,0.6049609780311584,1.3011144995689392,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,93fb53c7d6384b8b695c5f79f260bade_aq3grdoc,,2.0
58,0.4379340410232544,1.1606780290603638,1.2393077472526004,0.7503726091194559,0.5859375,6.181464661708458,0.5646485129992167,0.0012640333573814698,0.06794098019599915,0.9675527811050416,0.0065171891163724165,17.53028678894043,0.015469527803361416,0.8492187857627869,0.8770833611488342,0.5086872232700321,0.04914486145539938,0.5907118320465088,0.8295072019100189,0.015373075380921364,0.9996157288551332,0.7365451455116272,0.04180040583014488,0.8012500405311584,0.518359375,0.09351232414501408,0.7669239044189453,0.9994792342185974,13.233108520507812,0.5453125238418579,0.11588541666666669,0.9265625476837158,0.4520833492279053,0.08447265625,0.9942255616188048,1.1469498495387125,0.43177086114883423,0.6883680820465088,3.4451375007629395,1.767244040966034,0.0015442943883693366,-0.2633578889123326,1.6768244504928589,0.8682528734207153,0.38697919249534607,0.45862749218940735,1.2330003332067268,"[0.83203125, 0.5234375, 0.642578125, 0.421875, 0.509765625]",0.6770833730697632,2.2073258757591248,1.796042025089264,0.7925347089767456,0.9997971057891846,0.3532986044883728,0.41052261469786,0.927964551189058,0.6545138955116272,0.51806640625,0.8168402910232544,0.7170138955116272,0.941893458366394,0.4012666940689087,1.3011144995689392,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,93fb53c7d6384b8b695c5f79f260bade_aq3grdoc,,3.0
59,0.4379340410232544,1.1606780290603638,1.324204289362977,0.786177138012228,0.5859375,1.878946048838836,0.5646485129992167,0.0012640333573814698,0.11666539311408997,0.9479001760482788,0.0065171891163724165,19.849056243896484,0.02500646375119686,0.8492187857627869,0.8770833611488342,0.5118471587791675,0.04914486145539938,0.5907118320465088,0.8295072019100189,0.025717705488204956,0.9996157288551332,0.7365451455116272,0.027703700587153435,0.8012500405311584,0.518359375,0.10246945779547711,0.6585240364074707,0.9994792342185974,13.216878890991213,0.5453125238418579,0.08447265625,0.9265625476837158,0.4520833492279053,0.08447265625,0.9942255616188048,1.1931841197075448,0.43177086114883423,0.6883680820465088,3.4451375007629395,1.767244040966034,0.0015442943883693366,-0.30519285193875345,1.6768244504928589,0.8682528734207153,0.38697919249534607,0.45862749218940735,1.2754844098650442,"[0.83203125, 0.5234375, 0.642578125, 0.421875, 0.509765625]",0.6770833730697632,2.2073258757591248,1.796042025089264,0.7925347089767456,0.9997971057891846,0.3532986044883728,0.391594370324062,0.9438019143475684,0.6545138955116272,0.518359375,0.8168402910232544,0.7170138955116272,0.941893458366394,0.5445809960365295,1.3011144995689392,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,93fb53c7d6384b8b695c5f79f260bade_aq3grdoc,,4.0
60,0.6399999856948853,0.46259063482284546,7.593001903957788,0.198239032781222,0.7632812261581421,13.892762066447506,0.8356675097020343,0.0007339158387950215,0.006841845810413361,0.2104228287935257,0.0005554023392808934,0.7703686952590942,0.005348930135369301,0.9596711993217468,0.9521484375,0.6351489552029674,0.003827674356137362,0.7999999523162842,0.928377628326416,0.0057633258402347565,1.0,0.6499999761581421,0.0519355908036232,0.9628125429153442,0.6461805462837219,0.05270960463417895,0.9343097805976868,1.0,3.8705759048461914,0.6953125,0.151475727558136,0.9619140625,0.412109375,0.1463758498430252,0.9994823932647704,1.0562534104772971,0.3642578125,0.6699999570846558,1.7303158044815063,1.5875887870788574,0.000361004542003596,-0.12353519272059202,0.8851308226585388,0.9554078578948976,0.5390625,0.08865497261285782,1.83489826467486,"[0.9548611044883728, 0.8229166269302368, 0.7057291269302368, 0.6467013955116272, 0.6861978769302368]",0.8100000023841858,1.031466007232666,1.8296000957489016,0.9699999690055848,1.0,0.6699999570846558,0.8971592702735028,0.19999999315429165,0.7099999785423279,0.8131510019302368,0.959999978542328,0.6800000071525574,0.19737400114536283,0.31883394718170166,0.9867855906486512,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,adfce29ca01ca5da2f14b03db90e378e_3cewerop,,1.0
61,0.6399999856948853,0.46259063482284546,4.194374443188044,0.4414199279219925,0.7632812261581421,,0.8356675097020343,0.0007339158387950215,0.04458071663975715,0.887160062789917,0.0005554023392808934,3.073099374771118,0.006095097865909338,0.9596711993217468,0.9521484375,0.45773648280466395,0.003827674356137362,0.7999999523162842,0.928377628326416,0.01213336642831564,1.0,0.6499999761581421,0.02201543375849724,0.9628125429153442,0.6461805462837219,0.1328830447949858,0.8332377672195435,1.0,11.893624305725098,0.6953125,0.1885850429534912,0.9619140625,0.412109375,0.1463758498430252,0.9994823932647704,1.169069957461308,0.3642578125,0.6699999570846558,1.7303158044815063,1.5875887870788574,0.000361004542003596,-0.2986669953733857,0.8851308226585388,0.9554078578948976,0.5390625,0.08865497261285782,1.8105122032547831,"[0.9548611044883728, 0.8229166269302368, 0.7057291269302368, 0.6467013955116272, 0.6861978769302368]",0.8100000023841858,1.031466007232666,1.8296000957489016,0.9699999690055848,1.0,0.6699999570846558,0.6771368683091712,0.3999999523162856,0.7099999785423279,0.7021122574806213,0.959999978542328,0.6800000071525574,0.19737400114536283,0.5485067963600159,0.9867855906486512,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,adfce29ca01ca5da2f14b03db90e378e_3cewerop,,2.0
62,0.6399999856948853,0.46259063482284546,0.3644446907920429,0.7005687197965437,0.7632812261581421,,0.8356675097020343,0.0007339158387950215,0.06920988857746124,0.9112195372581482,0.0005554023392808934,5.431756496429443,0.005089428275823593,0.9596711993217468,0.9521484375,0.38582717240720776,0.003827674356137362,0.7999999523162842,0.928377628326416,0.009534384123981,1.0,0.6499999761581421,0.019322695210576057,0.9628125429153442,0.6461805462837219,0.05882057903370175,0.6974311470985413,1.0,18.31418228149414,0.6953125,0.20486106475194296,0.9619140625,0.412109375,0.1463758498430252,0.9994823932647704,1.0701318748540476,0.3642578125,0.6699999570846558,1.7303158044815063,1.5875887870788574,0.000361004542003596,-0.1254723743369296,0.8851308226585388,0.9554078578948976,0.5390625,0.08865497261285782,1.0414149950329112,"[0.9548611044883728, 0.8229166269302368, 0.7057291269302368, 0.6467013955116272, 0.6861978769302368]",0.8100000023841858,1.031466007232666,1.8296000957489016,0.9699999690055848,1.0,0.6699999570846558,0.49520033929644747,0.6000000436701214,0.7099999785423279,0.6289062649011612,0.959999978542328,0.6800000071525574,0.19737400114536283,0.4356648921966553,0.9867855906486512,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,adfce29ca01ca5da2f14b03db90e378e_3cewerop,,3.0
63,0.6399999856948853,0.46259063482284546,4.160483288561181,0.3823917121072731,0.7632812261581421,6.738915721654145,0.8356675097020343,0.0007339158387950215,0.08025545626878738,0.9221359491348268,0.0005554023392808934,7.236753463745117,0.005502121523022652,0.9596711993217468,0.9521484375,0.4913076695721129,0.003827674356137362,0.7999999523162842,0.928377628326416,0.007048419676721096,1.0,0.6499999761581421,0.050493545830249786,0.9628125429153442,0.6461805462837219,0.17607685125791128,0.4866465926170349,1.0,25.900482177734375,0.6953125,0.1463758498430252,0.9619140625,0.412109375,0.1463758498430252,0.9994823932647704,1.2410359894124332,0.3642578125,0.6699999570846558,1.7303158044815063,1.5875887870788574,0.000361004542003596,-0.4462813968739957,0.8851308226585388,0.9554078578948976,0.5390625,0.08865497261285782,1.6293916402320197,"[0.9548611044883728, 0.8229166269302368, 0.7057291269302368, 0.6467013955116272, 0.6861978769302368]",0.8100000023841858,1.031466007232666,1.8296000957489016,0.9699999690055848,1.0,0.6699999570846558,0.5039332500970425,0.7999999726171666,0.7099999785423279,0.6461805462837219,0.959999978542328,0.6800000071525574,0.19737400114536283,0.2049830257892609,0.9867855906486512,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,adfce29ca01ca5da2f14b03db90e378e_3cewerop,,4.0
64,0.5,0.9655390381813048,10.823129823472769,0.8506734718069873,0.7079861164093018,,0.8464936427772045,0.02494256871674831,0.0021601084154099226,0.753720223903656,0.006595879071392119,0.5712555050849915,0.006379752419888973,0.985130786895752,0.884765625,0.844095428682835,0.03057473443408051,0.6599999666213989,0.7364485263824463,0.0019442557822912931,1.0,0.7899999618530273,0.01733355224132538,0.9401041865348816,0.5425347149372101,0.022832658820682306,0.999506652355194,0.99895840883255,1.1299707889556885,0.37109375,0.3671874403953552,0.794921875,0.76171875,0.2068142518401146,0.996587097644806,1.0260825052371638,0.71484375,0.6399999856948853,2.413940191268921,1.528732419013977,0.0007000724294958936,-0.04412930104467605,1.3123222589492798,0.7065239548683167,0.5,0.18570905923843384,1.8393207347944875,"[0.8502603769302368, 0.7005208730697632, 0.7313368320465088, 0.5125868320465088, 0.7452256679534912]",0.6200000047683716,2.5906972885131836,1.9328370094299316,0.9300000071525574,0.9962829351425172,0.5099999904632568,0.869201510158346,0.2000000605892538,0.7699999809265137,0.5917969048023224,0.8999999761581421,0.6699999570846558,0.29187336564064026,0.25978267192840576,0.7372899055480957,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,35b197bbd3f5b880ac240db1d4b1d231_po6u3crm,,1.0
65,0.5,0.9655390381813048,0.6694399751138969,0.8585880786050478,0.7079861164093018,5.567990789652364,0.8464936427772045,0.02494256871674831,0.050679467618465424,0.7802699208259583,0.006595879071392119,4.3136467933654785,0.010932957753539084,0.985130786895752,0.884765625,0.4522815750100957,0.03057473443408051,0.6599999666213989,0.7364485263824463,0.04212335869669914,1.0,0.7899999618530273,0.01849297247827053,0.9401041865348816,0.5425347149372101,0.05571056017401599,0.9990282654762268,0.99895840883255,6.223299980163574,0.37109375,0.259765625,0.794921875,0.76171875,0.2068142518401146,0.996587097644806,1.0930467403044153,0.71484375,0.6399999856948853,2.413940191268921,1.528732419013977,0.0007000724294958936,-0.12987109124311924,1.3123222589492798,0.7065239548683167,0.5,0.18570905923843384,1.1456506584927382,"[0.8502603769302368, 0.7005208730697632, 0.7313368320465088, 0.5125868320465088, 0.7452256679534912]",0.6200000047683716,2.5906972885131836,1.9328370094299316,0.9300000071525574,0.9962829351425172,0.5099999904632568,0.8360305148262965,0.3999999523162856,0.7699999809265137,0.5875289440155029,0.8999999761581421,0.6699999570846558,0.29187336564064026,0.5281974077224731,0.7372899055480957,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,35b197bbd3f5b880ac240db1d4b1d231_po6u3crm,,2.0
66,0.5,0.9655390381813048,2.864328384837881,0.415505825648755,0.7079861164093018,0.99355100603269,0.8464936427772045,0.02494256871674831,0.1848260760307312,0.8642259240150452,0.006595879071392119,8.695429801940918,0.003096032189205289,0.985130786895752,0.884765625,0.5958724232326374,0.03057473443408051,0.6599999666213989,0.7364485263824463,0.03135347366333008,1.0,0.7899999618530273,0.01898052729666233,0.9401041865348816,0.5425347149372101,0.08049021455063188,0.7644557952880859,0.99895840883255,46.70343780517578,0.37109375,0.22482637564341224,0.794921875,0.76171875,0.2068142518401146,0.996587097644806,1.0931091015545022,0.71484375,0.6399999856948853,2.413940191268921,1.528732419013977,0.0007000724294958936,-0.2059325149895131,1.3123222589492798,0.7065239548683167,0.5,0.18570905923843384,1.270631862084505,"[0.8502603769302368, 0.7005208730697632, 0.7313368320465088, 0.5125868320465088, 0.7452256679534912]",0.6200000047683716,2.5906972885131836,1.9328370094299316,0.9300000071525574,0.9962829351425172,0.5099999904632568,0.5784517677772346,0.6000000436701214,0.7699999809265137,0.5300564467906952,0.8999999761581421,0.6699999570846558,0.29187336564064026,0.5625094771385193,0.7372899055480957,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,35b197bbd3f5b880ac240db1d4b1d231_po6u3crm,,3.0
