,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
335,resnet,cifar-100,4,False,1.0,all_fgts,max_prob_ratio,0.9155201926625083
336,resnet,cifar-100,4,False,1.0,all_fgts,max_logit_ratio,0.7272854325421934
337,resnet,cifar-100,4,False,1.0,all_fgts,prototypes_sim,-0.07208236652276433
338,resnet,cifar-100,4,False,1.0,all_fgts,subspace_overlap,-0.10420374157797437
339,resnet,cifar-100,4,False,1.0,all_fgts,final_sims,0.4131405853540599
340,resnet,cifar-100,4,False,2.0,all_cl_accs,entropy_ratio,0.6182949485673579
341,resnet,cifar-100,4,False,2.0,all_cl_accs,kl_div,-0.3807222258339743
342,resnet,cifar-100,4,False,2.0,all_cl_accs,all_sims,-0.4760288510424594
343,resnet,cifar-100,4,False,2.0,all_cl_accs,wass_dist,0.7368203149580711
344,resnet,cifar-100,4,False,2.0,all_cl_accs,trace_overlap,-0.9248821752727595
345,resnet,cifar-100,4,False,2.0,all_cl_accs,max_prob_ratio,-0.632630322995533
346,resnet,cifar-100,4,False,2.0,all_cl_accs,max_logit_ratio,0.3076055021877238
347,resnet,cifar-100,4,False,2.0,all_cl_accs,prototypes_sim,-0.6665701486324599
348,resnet,cifar-100,4,False,2.0,all_cl_accs,subspace_overlap,-0.45005985538762866
349,resnet,cifar-100,4,False,2.0,all_cl_accs,final_sims,-0.38726184088641025
350,resnet,cifar-100,4,False,2.0,all_fgts,entropy_ratio,-0.9245107034199697
351,resnet,cifar-100,4,False,2.0,all_fgts,kl_div,0.8563782272429203
352,resnet,cifar-100,4,False,2.0,all_fgts,all_sims,-0.041548968321125694
353,resnet,cifar-100,4,False,2.0,all_fgts,wass_dist,-0.5164865969338082
354,resnet,cifar-100,4,False,2.0,all_fgts,trace_overlap,0.607369639017116
355,resnet,cifar-100,4,False,2.0,all_fgts,max_prob_ratio,0.4745874960833535
356,resnet,cifar-100,4,False,2.0,all_fgts,max_logit_ratio,-0.0552404422821787
357,resnet,cifar-100,4,False,2.0,all_fgts,prototypes_sim,0.46203614385582764
358,resnet,cifar-100,4,False,2.0,all_fgts,subspace_overlap,0.9078274598535294
359,resnet,cifar-100,4,False,2.0,all_fgts,final_sims,0.6073673203866918
360,resnet,cifar-100,4,False,3.0,all_cl_accs,entropy_ratio,0.8421490558129648
361,resnet,cifar-100,4,False,3.0,all_cl_accs,kl_div,0.8202972360503216
362,resnet,cifar-100,4,False,3.0,all_cl_accs,all_sims,-0.2955139649060911
363,resnet,cifar-100,4,False,3.0,all_cl_accs,wass_dist,-0.24582768711855194
364,resnet,cifar-100,4,False,3.0,all_cl_accs,trace_overlap,-0.7704873766826523
365,resnet,cifar-100,4,False,3.0,all_cl_accs,max_prob_ratio,-0.6694811821438083
366,resnet,cifar-100,4,False,3.0,all_cl_accs,max_logit_ratio,-0.6954909888128036
367,resnet,cifar-100,4,False,3.0,all_cl_accs,prototypes_sim,-0.3993180334887896
368,resnet,cifar-100,4,False,3.0,all_cl_accs,subspace_overlap,-0.4714989958217357
369,resnet,cifar-100,4,False,3.0,all_cl_accs,final_sims,-0.6452295937044912
370,resnet,cifar-100,4,False,3.0,all_fgts,entropy_ratio,0.13175876406210368
371,resnet,cifar-100,4,False,3.0,all_fgts,kl_div,-0.5554722879268044
372,resnet,cifar-100,4,False,3.0,all_fgts,all_sims,0.09416540942512781
373,resnet,cifar-100,4,False,3.0,all_fgts,wass_dist,-0.7056631168696051
374,resnet,cifar-100,4,False,3.0,all_fgts,trace_overlap,-0.5443535027894686
375,resnet,cifar-100,4,False,3.0,all_fgts,max_prob_ratio,0.03337823758273468
376,resnet,cifar-100,4,False,3.0,all_fgts,max_logit_ratio,-0.16007688792951885
377,resnet,cifar-100,4,False,3.0,all_fgts,prototypes_sim,-0.69028770923495
378,resnet,cifar-100,4,False,3.0,all_fgts,subspace_overlap,0.20666628893323374
379,resnet,cifar-100,4,False,3.0,all_fgts,final_sims,-0.6554910084312783
380,resnet,cifar-100,4,False,4.0,all_cl_accs,entropy_ratio,0.9087121422598922
381,resnet,cifar-100,4,False,4.0,all_cl_accs,kl_div,0.5861693340773589
382,resnet,cifar-100,4,False,4.0,all_cl_accs,all_sims,-0.8789995864241056
383,resnet,cifar-100,4,False,4.0,all_cl_accs,wass_dist,0.05183380572649307
384,resnet,cifar-100,4,False,4.0,all_cl_accs,trace_overlap,-0.9466688987655314
385,resnet,cifar-100,4,False,4.0,all_cl_accs,max_prob_ratio,-0.862734542285837
386,resnet,cifar-100,4,False,4.0,all_cl_accs,max_logit_ratio,-0.7450608872701487
387,resnet,cifar-100,4,False,4.0,all_cl_accs,prototypes_sim,-0.5658140007538082
388,resnet,cifar-100,4,False,4.0,all_cl_accs,subspace_overlap,-0.5511812295732574
389,resnet,cifar-100,4,False,4.0,all_cl_accs,final_sims,-0.5173593722273266
390,resnet,cifar-100,4,False,4.0,all_fgts,entropy_ratio,-0.7363882595972734
391,resnet,cifar-100,4,False,4.0,all_fgts,kl_div,0.019756823534277473
392,resnet,cifar-100,4,False,4.0,all_fgts,all_sims,0.7167541257306894
393,resnet,cifar-100,4,False,4.0,all_fgts,wass_dist,0.5683258486812841
394,resnet,cifar-100,4,False,4.0,all_fgts,trace_overlap,0.4584572006627678
395,resnet,cifar-100,4,False,4.0,all_fgts,max_prob_ratio,0.5271109272548535
396,resnet,cifar-100,4,False,4.0,all_fgts,max_logit_ratio,0.5514350935800386
397,resnet,cifar-100,4,False,4.0,all_fgts,prototypes_sim,-0.33265508613331446
398,resnet,cifar-100,4,False,4.0,all_fgts,subspace_overlap,0.3642921197786906
399,resnet,cifar-100,4,False,4.0,all_fgts,final_sims,0.2753109750820489
400,resnet,cifar-100,4,True,1.0,all_cl_accs,entropy_ratio,
401,resnet,cifar-100,4,True,1.0,all_cl_accs,kl_div,
402,resnet,cifar-100,4,True,1.0,all_cl_accs,all_sims,
403,resnet,cifar-100,4,True,1.0,all_cl_accs,wass_dist,
404,resnet,cifar-100,4,True,1.0,all_cl_accs,trace_overlap,
405,resnet,cifar-100,4,True,1.0,all_cl_accs,max_prob_ratio,
406,resnet,cifar-100,4,True,1.0,all_cl_accs,max_logit_ratio,
407,resnet,cifar-100,4,True,1.0,all_cl_accs,prototypes_sim,
408,resnet,cifar-100,4,True,1.0,all_cl_accs,subspace_overlap,
409,resnet,cifar-100,4,True,1.0,all_cl_accs,final_sims,
410,resnet,cifar-100,4,True,1.0,all_fgts,entropy_ratio,
411,resnet,cifar-100,4,True,1.0,all_fgts,kl_div,
412,resnet,cifar-100,4,True,1.0,all_fgts,all_sims,
413,resnet,cifar-100,4,True,1.0,all_fgts,wass_dist,
414,resnet,cifar-100,4,True,1.0,all_fgts,trace_overlap,
415,resnet,cifar-100,4,True,1.0,all_fgts,max_prob_ratio,
416,resnet,cifar-100,4,True,1.0,all_fgts,max_logit_ratio,
417,resnet,cifar-100,4,True,1.0,all_fgts,prototypes_sim,
418,resnet,cifar-100,4,True,1.0,all_fgts,subspace_overlap,
419,resnet,cifar-100,4,True,1.0,all_fgts,final_sims,
420,resnet,cifar-100,4,True,2.0,all_cl_accs,entropy_ratio,
421,resnet,cifar-100,4,True,2.0,all_cl_accs,kl_div,
422,resnet,cifar-100,4,True,2.0,all_cl_accs,all_sims,
423,resnet,cifar-100,4,True,2.0,all_cl_accs,wass_dist,
424,resnet,cifar-100,4,True,2.0,all_cl_accs,trace_overlap,
425,resnet,cifar-100,4,True,2.0,all_cl_accs,max_prob_ratio,
426,resnet,cifar-100,4,True,2.0,all_cl_accs,max_logit_ratio,
427,resnet,cifar-100,4,True,2.0,all_cl_accs,prototypes_sim,
428,resnet,cifar-100,4,True,2.0,all_cl_accs,subspace_overlap,
429,resnet,cifar-100,4,True,2.0,all_cl_accs,final_sims,
430,resnet,cifar-100,4,True,2.0,all_fgts,entropy_ratio,
431,resnet,cifar-100,4,True,2.0,all_fgts,kl_div,
432,resnet,cifar-100,4,True,2.0,all_fgts,all_sims,
433,resnet,cifar-100,4,True,2.0,all_fgts,wass_dist,
434,resnet,cifar-100,4,True,2.0,all_fgts,trace_overlap,
435,resnet,cifar-100,4,True,2.0,all_fgts,max_prob_ratio,
436,resnet,cifar-100,4,True,2.0,all_fgts,max_logit_ratio,
437,resnet,cifar-100,4,True,2.0,all_fgts,prototypes_sim,
438,resnet,cifar-100,4,True,2.0,all_fgts,subspace_overlap,
439,resnet,cifar-100,4,True,2.0,all_fgts,final_sims,
440,resnet,cifar-100,4,True,3.0,all_cl_accs,entropy_ratio,
441,resnet,cifar-100,4,True,3.0,all_cl_accs,kl_div,
442,resnet,cifar-100,4,True,3.0,all_cl_accs,all_sims,
443,resnet,cifar-100,4,True,3.0,all_cl_accs,wass_dist,
444,resnet,cifar-100,4,True,3.0,all_cl_accs,trace_overlap,
445,resnet,cifar-100,4,True,3.0,all_cl_accs,max_prob_ratio,
446,resnet,cifar-100,4,True,3.0,all_cl_accs,max_logit_ratio,
447,resnet,cifar-100,4,True,3.0,all_cl_accs,prototypes_sim,
448,resnet,cifar-100,4,True,3.0,all_cl_accs,subspace_overlap,
449,resnet,cifar-100,4,True,3.0,all_cl_accs,final_sims,
450,resnet,cifar-100,4,True,3.0,all_fgts,entropy_ratio,
451,resnet,cifar-100,4,True,3.0,all_fgts,kl_div,
452,resnet,cifar-100,4,True,3.0,all_fgts,all_sims,
453,resnet,cifar-100,4,True,3.0,all_fgts,wass_dist,
454,resnet,cifar-100,4,True,3.0,all_fgts,trace_overlap,
455,resnet,cifar-100,4,True,3.0,all_fgts,max_prob_ratio,
456,resnet,cifar-100,4,True,3.0,all_fgts,max_logit_ratio,
457,resnet,cifar-100,4,True,3.0,all_fgts,prototypes_sim,
458,resnet,cifar-100,4,True,3.0,all_fgts,subspace_overlap,
459,resnet,cifar-100,4,True,3.0,all_fgts,final_sims,
460,resnet,cifar-100,4,True,4.0,all_cl_accs,entropy_ratio,
461,resnet,cifar-100,4,True,4.0,all_cl_accs,kl_div,
462,resnet,cifar-100,4,True,4.0,all_cl_accs,all_sims,
463,resnet,cifar-100,4,True,4.0,all_cl_accs,wass_dist,
464,resnet,cifar-100,4,True,4.0,all_cl_accs,trace_overlap,
465,resnet,cifar-100,4,True,4.0,all_cl_accs,max_prob_ratio,
466,resnet,cifar-100,4,True,4.0,all_cl_accs,max_logit_ratio,
467,resnet,cifar-100,4,True,4.0,all_cl_accs,prototypes_sim,
468,resnet,cifar-100,4,True,4.0,all_cl_accs,subspace_overlap,
469,resnet,cifar-100,4,True,4.0,all_cl_accs,final_sims,
470,resnet,cifar-100,4,True,4.0,all_fgts,entropy_ratio,
471,resnet,cifar-100,4,True,4.0,all_fgts,kl_div,
472,resnet,cifar-100,4,True,4.0,all_fgts,all_sims,
473,resnet,cifar-100,4,True,4.0,all_fgts,wass_dist,
474,resnet,cifar-100,4,True,4.0,all_fgts,trace_overlap,
475,resnet,cifar-100,4,True,4.0,all_fgts,max_prob_ratio,
476,resnet,cifar-100,4,True,4.0,all_fgts,max_logit_ratio,
477,resnet,cifar-100,4,True,4.0,all_fgts,prototypes_sim,
478,resnet,cifar-100,4,True,4.0,all_fgts,subspace_overlap,
479,resnet,cifar-100,4,True,4.0,all_fgts,final_sims,
480,resnet,cifar-100,2,False,1.0,all_cl_accs,entropy_ratio,-0.8999936515088008
481,resnet,cifar-100,2,False,1.0,all_cl_accs,kl_div,1.0
482,resnet,cifar-100,2,False,1.0,all_cl_accs,all_sims,-0.29246437521887386
483,resnet,cifar-100,2,False,1.0,all_cl_accs,wass_dist,-0.8946147072906653
484,resnet,cifar-100,2,False,1.0,all_cl_accs,trace_overlap,-0.91291212308673
485,resnet,cifar-100,2,False,1.0,all_cl_accs,max_prob_ratio,0.8407409160068897
486,resnet,cifar-100,2,False,1.0,all_cl_accs,max_logit_ratio,0.2801016976121561
487,resnet,cifar-100,2,False,1.0,all_cl_accs,prototypes_sim,-0.14316761291846092
488,resnet,cifar-100,2,False,1.0,all_cl_accs,subspace_overlap,-0.3431711256991723
489,resnet,cifar-100,2,False,1.0,all_cl_accs,final_sims,0.4989529756165889
490,resnet,cifar-100,2,False,1.0,all_fgts,entropy_ratio,0.3558762325621583
491,resnet,cifar-100,2,False,1.0,all_fgts,kl_div,-1.0
492,resnet,cifar-100,2,False,1.0,all_fgts,all_sims,0.4618600116052771
493,resnet,cifar-100,2,False,1.0,all_fgts,wass_dist,0.8449214208960104
494,resnet,cifar-100,2,False,1.0,all_fgts,trace_overlap,0.4872204111454866
495,resnet,cifar-100,2,False,1.0,all_fgts,max_prob_ratio,-0.2875772195604143
496,resnet,cifar-100,2,False,1.0,all_fgts,max_logit_ratio,0.49336046676657874
497,resnet,cifar-100,2,False,1.0,all_fgts,prototypes_sim,-0.5934585380441899
498,resnet,cifar-100,2,False,1.0,all_fgts,subspace_overlap,0.8178779453607178
499,resnet,cifar-100,2,False,1.0,all_fgts,final_sims,0.04052316991120872
500,resnet,cifar-100,2,False,2.0,all_cl_accs,entropy_ratio,-0.5730533206836304
501,resnet,cifar-100,2,False,2.0,all_cl_accs,kl_div,
502,resnet,cifar-100,2,False,2.0,all_cl_accs,all_sims,0.7647217200313373
503,resnet,cifar-100,2,False,2.0,all_cl_accs,wass_dist,0.417133969612027
504,resnet,cifar-100,2,False,2.0,all_cl_accs,trace_overlap,-0.37169271214293587
505,resnet,cifar-100,2,False,2.0,all_cl_accs,max_prob_ratio,-0.0001305222846438081
506,resnet,cifar-100,2,False,2.0,all_cl_accs,max_logit_ratio,-0.09924646650820372
507,resnet,cifar-100,2,False,2.0,all_cl_accs,prototypes_sim,-0.8268244160545073
508,resnet,cifar-100,2,False,2.0,all_cl_accs,subspace_overlap,0.2811589697675785
509,resnet,cifar-100,2,False,2.0,all_cl_accs,final_sims,0.4166563170388085
510,resnet,cifar-100,2,False,2.0,all_fgts,entropy_ratio,-0.10101592100953544
511,resnet,cifar-100,2,False,2.0,all_fgts,kl_div,
512,resnet,cifar-100,2,False,2.0,all_fgts,all_sims,-0.7737786978812293
513,resnet,cifar-100,2,False,2.0,all_fgts,wass_dist,-0.6915057939893822
514,resnet,cifar-100,2,False,2.0,all_fgts,trace_overlap,-0.2103830467538221
515,resnet,cifar-100,2,False,2.0,all_fgts,max_prob_ratio,-0.025400230323300486
516,resnet,cifar-100,2,False,2.0,all_fgts,max_logit_ratio,0.2853279572087216
517,resnet,cifar-100,2,False,2.0,all_fgts,prototypes_sim,0.7167746321170193
518,resnet,cifar-100,2,False,2.0,all_fgts,subspace_overlap,0.001560164374987716
519,resnet,cifar-100,2,False,2.0,all_fgts,final_sims,-0.17396739351193824
520,resnet,cifar-100,2,False,3.0,all_cl_accs,entropy_ratio,0.4805400126767145
521,resnet,cifar-100,2,False,3.0,all_cl_accs,kl_div,0.6337777825210135
522,resnet,cifar-100,2,False,3.0,all_cl_accs,all_sims,-0.22214689915450836
523,resnet,cifar-100,2,False,3.0,all_cl_accs,wass_dist,0.0029105892521363937
524,resnet,cifar-100,2,False,3.0,all_cl_accs,trace_overlap,0.21930212879681893
525,resnet,cifar-100,2,False,3.0,all_cl_accs,max_prob_ratio,0.11194279642712529
526,resnet,cifar-100,2,False,3.0,all_cl_accs,max_logit_ratio,0.2341336512723828
527,resnet,cifar-100,2,False,3.0,all_cl_accs,prototypes_sim,-0.08417199308681349
528,resnet,cifar-100,2,False,3.0,all_cl_accs,subspace_overlap,0.38242976151438585
529,resnet,cifar-100,2,False,3.0,all_cl_accs,final_sims,-0.0928816655700847
530,resnet,cifar-100,2,False,3.0,all_fgts,entropy_ratio,-0.1479307914653648
531,resnet,cifar-100,2,False,3.0,all_fgts,kl_div,-0.7155385859949047
532,resnet,cifar-100,2,False,3.0,all_fgts,all_sims,0.2657777077854094
533,resnet,cifar-100,2,False,3.0,all_fgts,wass_dist,-0.21089242515680243
534,resnet,cifar-100,2,False,3.0,all_fgts,trace_overlap,-0.7609966658735182
535,resnet,cifar-100,2,False,3.0,all_fgts,max_prob_ratio,-0.7599038948867949
536,resnet,cifar-100,2,False,3.0,all_fgts,max_logit_ratio,-0.7607963076606921
537,resnet,cifar-100,2,False,3.0,all_fgts,prototypes_sim,-0.40730290450313517
538,resnet,cifar-100,2,False,3.0,all_fgts,subspace_overlap,0.14862310191182845
539,resnet,cifar-100,2,False,3.0,all_fgts,final_sims,-0.37824474301458283
540,resnet,cifar-100,2,False,4.0,all_cl_accs,entropy_ratio,-0.06101588040696345
541,resnet,cifar-100,2,False,4.0,all_cl_accs,kl_div,0.3917254118933317
542,resnet,cifar-100,2,False,4.0,all_cl_accs,all_sims,-0.04495702963826797
543,resnet,cifar-100,2,False,4.0,all_cl_accs,wass_dist,-0.5850436302932244
544,resnet,cifar-100,2,False,4.0,all_cl_accs,trace_overlap,-0.5739209051406786
545,resnet,cifar-100,2,False,4.0,all_cl_accs,max_prob_ratio,-0.24701067332884322
546,resnet,cifar-100,2,False,4.0,all_cl_accs,max_logit_ratio,-0.2162894766721448
547,resnet,cifar-100,2,False,4.0,all_cl_accs,prototypes_sim,-0.8064191110005652
548,resnet,cifar-100,2,False,4.0,all_cl_accs,subspace_overlap,-0.2538892771803232
549,resnet,cifar-100,2,False,4.0,all_cl_accs,final_sims,-0.3051028249688598
550,resnet,cifar-100,2,False,4.0,all_fgts,entropy_ratio,-0.11220789367663259
551,resnet,cifar-100,2,False,4.0,all_fgts,kl_div,-0.359880730185136
552,resnet,cifar-100,2,False,4.0,all_fgts,all_sims,-0.3933410937496086
553,resnet,cifar-100,2,False,4.0,all_fgts,wass_dist,0.10337058284496367
554,resnet,cifar-100,2,False,4.0,all_fgts,trace_overlap,-0.07272270503480105
555,resnet,cifar-100,2,False,4.0,all_fgts,max_prob_ratio,0.4083005675851025
556,resnet,cifar-100,2,False,4.0,all_fgts,max_logit_ratio,0.5513475320174199
557,resnet,cifar-100,2,False,4.0,all_fgts,prototypes_sim,0.8388571163546685
558,resnet,cifar-100,2,False,4.0,all_fgts,subspace_overlap,-0.26871330559815604
559,resnet,cifar-100,2,False,4.0,all_fgts,final_sims,-0.15639136988210867
560,resnet,cifar-100,2,True,1.0,all_cl_accs,entropy_ratio,
561,resnet,cifar-100,2,True,1.0,all_cl_accs,kl_div,
562,resnet,cifar-100,2,True,1.0,all_cl_accs,all_sims,
563,resnet,cifar-100,2,True,1.0,all_cl_accs,wass_dist,
564,resnet,cifar-100,2,True,1.0,all_cl_accs,trace_overlap,
565,resnet,cifar-100,2,True,1.0,all_cl_accs,max_prob_ratio,
566,resnet,cifar-100,2,True,1.0,all_cl_accs,max_logit_ratio,
567,resnet,cifar-100,2,True,1.0,all_cl_accs,prototypes_sim,
568,resnet,cifar-100,2,True,1.0,all_cl_accs,subspace_overlap,
569,resnet,cifar-100,2,True,1.0,all_cl_accs,final_sims,
570,resnet,cifar-100,2,True,1.0,all_fgts,entropy_ratio,
571,resnet,cifar-100,2,True,1.0,all_fgts,kl_div,
572,resnet,cifar-100,2,True,1.0,all_fgts,all_sims,
573,resnet,cifar-100,2,True,1.0,all_fgts,wass_dist,
574,resnet,cifar-100,2,True,1.0,all_fgts,trace_overlap,
575,resnet,cifar-100,2,True,1.0,all_fgts,max_prob_ratio,
576,resnet,cifar-100,2,True,1.0,all_fgts,max_logit_ratio,
577,resnet,cifar-100,2,True,1.0,all_fgts,prototypes_sim,
578,resnet,cifar-100,2,True,1.0,all_fgts,subspace_overlap,
579,resnet,cifar-100,2,True,1.0,all_fgts,final_sims,
580,resnet,cifar-100,2,True,2.0,all_cl_accs,entropy_ratio,
581,resnet,cifar-100,2,True,2.0,all_cl_accs,kl_div,
582,resnet,cifar-100,2,True,2.0,all_cl_accs,all_sims,
583,resnet,cifar-100,2,True,2.0,all_cl_accs,wass_dist,
584,resnet,cifar-100,2,True,2.0,all_cl_accs,trace_overlap,
585,resnet,cifar-100,2,True,2.0,all_cl_accs,max_prob_ratio,
586,resnet,cifar-100,2,True,2.0,all_cl_accs,max_logit_ratio,
587,resnet,cifar-100,2,True,2.0,all_cl_accs,prototypes_sim,
588,resnet,cifar-100,2,True,2.0,all_cl_accs,subspace_overlap,
589,resnet,cifar-100,2,True,2.0,all_cl_accs,final_sims,
590,resnet,cifar-100,2,True,2.0,all_fgts,entropy_ratio,
591,resnet,cifar-100,2,True,2.0,all_fgts,kl_div,
592,resnet,cifar-100,2,True,2.0,all_fgts,all_sims,
593,resnet,cifar-100,2,True,2.0,all_fgts,wass_dist,
594,resnet,cifar-100,2,True,2.0,all_fgts,trace_overlap,
595,resnet,cifar-100,2,True,2.0,all_fgts,max_prob_ratio,
596,resnet,cifar-100,2,True,2.0,all_fgts,max_logit_ratio,
597,resnet,cifar-100,2,True,2.0,all_fgts,prototypes_sim,
598,resnet,cifar-100,2,True,2.0,all_fgts,subspace_overlap,
599,resnet,cifar-100,2,True,2.0,all_fgts,final_sims,
600,resnet,cifar-100,2,True,3.0,all_cl_accs,entropy_ratio,
601,resnet,cifar-100,2,True,3.0,all_cl_accs,kl_div,
602,resnet,cifar-100,2,True,3.0,all_cl_accs,all_sims,
603,resnet,cifar-100,2,True,3.0,all_cl_accs,wass_dist,
604,resnet,cifar-100,2,True,3.0,all_cl_accs,trace_overlap,
605,resnet,cifar-100,2,True,3.0,all_cl_accs,max_prob_ratio,
606,resnet,cifar-100,2,True,3.0,all_cl_accs,max_logit_ratio,
607,resnet,cifar-100,2,True,3.0,all_cl_accs,prototypes_sim,
608,resnet,cifar-100,2,True,3.0,all_cl_accs,subspace_overlap,
609,resnet,cifar-100,2,True,3.0,all_cl_accs,final_sims,
610,resnet,cifar-100,2,True,3.0,all_fgts,entropy_ratio,
611,resnet,cifar-100,2,True,3.0,all_fgts,kl_div,
612,resnet,cifar-100,2,True,3.0,all_fgts,all_sims,
613,resnet,cifar-100,2,True,3.0,all_fgts,wass_dist,
614,resnet,cifar-100,2,True,3.0,all_fgts,trace_overlap,
615,resnet,cifar-100,2,True,3.0,all_fgts,max_prob_ratio,
616,resnet,cifar-100,2,True,3.0,all_fgts,max_logit_ratio,
617,resnet,cifar-100,2,True,3.0,all_fgts,prototypes_sim,
618,resnet,cifar-100,2,True,3.0,all_fgts,subspace_overlap,
619,resnet,cifar-100,2,True,3.0,all_fgts,final_sims,
620,resnet,cifar-100,2,True,4.0,all_cl_accs,entropy_ratio,
621,resnet,cifar-100,2,True,4.0,all_cl_accs,kl_div,
622,resnet,cifar-100,2,True,4.0,all_cl_accs,all_sims,
623,resnet,cifar-100,2,True,4.0,all_cl_accs,wass_dist,
624,resnet,cifar-100,2,True,4.0,all_cl_accs,trace_overlap,
625,resnet,cifar-100,2,True,4.0,all_cl_accs,max_prob_ratio,
626,resnet,cifar-100,2,True,4.0,all_cl_accs,max_logit_ratio,
627,resnet,cifar-100,2,True,4.0,all_cl_accs,prototypes_sim,
628,resnet,cifar-100,2,True,4.0,all_cl_accs,subspace_overlap,
629,resnet,cifar-100,2,True,4.0,all_cl_accs,final_sims,
630,resnet,cifar-100,2,True,4.0,all_fgts,entropy_ratio,
631,resnet,cifar-100,2,True,4.0,all_fgts,kl_div,
632,resnet,cifar-100,2,True,4.0,all_fgts,all_sims,
633,resnet,cifar-100,2,True,4.0,all_fgts,wass_dist,
634,resnet,cifar-100,2,True,4.0,all_fgts,trace_overlap,
635,resnet,cifar-100,2,True,4.0,all_fgts,max_prob_ratio,
636,resnet,cifar-100,2,True,4.0,all_fgts,max_logit_ratio,
637,resnet,cifar-100,2,True,4.0,all_fgts,prototypes_sim,
638,resnet,cifar-100,2,True,4.0,all_fgts,subspace_overlap,
639,resnet,cifar-100,2,True,4.0,all_fgts,final_sims,
640,resnet,tiny,20,False,1.0,all_cl_accs,entropy_ratio,0.7514422797212539
641,resnet,tiny,20,False,1.0,all_cl_accs,kl_div,0.4848802981376502
642,resnet,tiny,20,False,1.0,all_cl_accs,all_sims,-0.8392525898532515
643,resnet,tiny,20,False,1.0,all_cl_accs,wass_dist,-0.20890246081896793
644,resnet,tiny,20,False,1.0,all_cl_accs,trace_overlap,0.31893846619276706
645,resnet,tiny,20,False,1.0,all_cl_accs,max_prob_ratio,-0.7546398967473726
646,resnet,tiny,20,False,1.0,all_cl_accs,max_logit_ratio,-0.6489140998527543
647,resnet,tiny,20,False,1.0,all_cl_accs,prototypes_sim,0.7732105170904697
648,resnet,tiny,20,False,1.0,all_cl_accs,subspace_overlap,-0.9101774010144045
649,resnet,tiny,20,False,1.0,all_cl_accs,final_sims,0.16976050123013886
650,resnet,tiny,20,False,1.0,all_fgts,entropy_ratio,-0.8127138315911007
651,resnet,tiny,20,False,1.0,all_fgts,kl_div,-0.005724733909248885
